sno	link	university	location	acronym	founded	ug_local	pg_local	ug_intl.	pg_intl.	student_enrollment	academic_staff	control_type	entity_type	academic_calendar	campus_setting	religious_affiliation	
15	http://www.4icu.org/reviews/3687.htm	Mindanao State University - Iligan Institute of Technology	Iligan City	MSU-IIT	1968 	Not reported	Not reported	Not reported	Not reported	 10,000-14,999	Not reported	 Public	 Non-Profit	Not reported	 Urban	None	
185	http://www.4icu.org/reviews/8981.htm	Pasig Catholic College	Pasig City	PCC	1913 	Not reported	Not reported	Not reported	Not reported	Not reported	Not reported	 Private	Not reported	Not reported	Not reported	 Christian-Catholic 	
183	http://www.4icu.org/reviews/8914.htm	Central Philippine Adventist College	Murcia	CPAC	1981 	Not reported	Not reported	Not reported	Not reported	Not reported	Not reported	 Private	Not reported	Not reported	Not reported	 Christian-Adventist Seventh Day Adventist - www.adventist.org	
179	http://www.4icu.org/reviews/8995.htm	Saint Joseph Institute of Technology	Butuan City	SJIT	1971 	Not reported	Not reported	Not reported	Not reported	Not reported	Not reported	 Private	Not reported	Not reported	Not reported	None	
187	http://www.4icu.org/reviews/15035.htm	Filamer Christian University	Roxas City	FCU	1904 	2,500-5,000 US$ (1,800-3,700 Euro)	2,500-5,000 US$ (1,800-3,700 Euro)	5,000-7,500 US$ (3,700-5,500 Euro)	5,000-7,500 US$ (3,700-5,500 Euro)	 5,000-5,999	 200-299	 Private	 Non-Profit	 Semesters	 Urban	 Christian-Protestant Convention of Philippine Baptist Churches - www.cpbc.org.ph	
184	http://www.4icu.org/reviews/8997.htm	Southern Leyte State University	Sogod ...	SLSU	1969 	Not reported	Not reported	Not reported	Not reported	Not reported	Not reported	 Public	 Non-Profit	Not reported	Not reported	None	
156	http://www.4icu.org/reviews/8982.htm	PATTS College of Aeronautics	Parañaque City	PATTS	1969 	Not reported	Not reported	Not reported	Not reported	 5,000-5,999	 100-199	 Private	 Non-Profit	 Semesters	 Urban	None	
190	http://www.4icu.org/reviews/8980.htm	Olivarez College	Parañaque City	OC	1976 	Not reported	Not reported	Not reported	Not reported	Not reported	Not reported	 Private	Not reported	Not reported	Not reported	None	
186	http://www.4icu.org/reviews/9009.htm	Saint Jude College	Manila	SJC	1968 	Not reported	Not reported	Not reported	Not reported	Not reported	Not reported	 Private	Not reported	Not reported	Not reported	None	
25	http://www.4icu.org/reviews/8942.htm	John B. Lacson Foundation Maritime University	Iloilo City	JBLFMU	1948 	Not reported	Not reported	Not reported	Not reported	Not reported	Not reported	 Private	Not reported	Not reported	 Urban	None	
26	http://www.4icu.org/reviews/3702.htm	Silliman University	Dumaguete City	SU	1901 	1,000-2,500 US$ (750-1,800 Euro)	1,000-2,500 US$ (750-1,800 Euro)	1,000-2,500 US$ (750-1,800 Euro)	1,000-2,500 US$ (750-1,800 Euro)	 7,000-7,999	 800-899	 Private	 Non-Profit	 Semesters	 Urban	 Christian-Protestant 	
21	http://www.4icu.org/reviews/9051.htm	Xavier University-Ateneo de Cagayan	Cagayan de Oro City	XU	1933 	1,000-2,500 US$ (750-1,800 Euro)	1,000-2,500 US$ (750-1,800 Euro)	Not reported	Not reported	 10,000-14,999	Not reported	 Private	 Non-Profit	 Semesters	 Urban	 Christian-Catholic Jesuit - www.jesuit.org	
28	http://www.4icu.org/reviews/3673.htm	Central Philippine University	Iloilo City	CPU	1905 	Not reported	Not reported	Not reported	Not reported	 10,000-14,999	Not reported	 Private	 Non-Profit	 Semesters	 Urban	 Christian-Baptist 	
23	http://www.4icu.org/reviews/8916.htm	De La Salle-College of Saint Benilde	Manila	DLS-CSB	1988 	1,000-2,500 US$ (750-1,800 Euro)	Not reported	1,000-2,500 US$ (750-1,800 Euro)	Not reported	 8,000-8,999	Not reported	 Private	Not reported	 Trimesters	 Urban	 Christian-Catholic 	
17	http://www.4icu.org/reviews/8879.htm	Asian Institute of Management	Makati City	AIM	1968 	Not reported	over 20,000 US$ (14,700 Euro)	Not reported	over 20,000 US$ (14,700 Euro)	 250-499	 50-99	 Private	 Non-Profit	 Continuous	 Urban	None	
19	http://www.4icu.org/reviews/3699.htm	Saint Louis University	Baguio City	SLU	1911 	Not reported	Not reported	Not reported	Not reported	 25,000-29,999	Not reported	 Private	Not reported	 Semesters	Not reported	 Christian-Catholic Congregation of the Immaculate Heart of Mary	
24	http://www.4icu.org/reviews/8878.htm	Adventist International Institute of Advanced Studies	Silang	AIIAS	1986 	Not reported	Not reported	Not reported	Not reported	 250-499	 100-199	 Private	 Non-Profit	 Semesters	 Suburban	 Christian-Adventist Seventh Day Adventist - www.adventist.org	
9	http://www.4icu.org/reviews/9098.htm	University of the Philippines Manila	Manila ...	UP Manila	1908 	Not reported	Not reported	Not reported	Not reported	 5,000-5,999	Not reported	 Public	 Non-Profit	 Semesters	 Urban	None	
29	http://www.4icu.org/reviews/3678.htm	Far Eastern University	Manila ...	FEU	1928 	1,000-2,500 US$ (750-1,800 Euro)	1,000-2,500 US$ (750-1,800 Euro)	1,000-2,500 US$ (750-1,800 Euro)	1,000-2,500 US$ (750-1,800 Euro)	 20,000-24,999	 1,000-1,499	 Private	Not reported	 Semesters	 Urban	None	
27	http://www.4icu.org/reviews/3667.htm	Ateneo de Zamboanga University	Zamboanga City	AdZU	1912 	Not reported	Not reported	Not reported	Not reported	Not reported	Not reported	 Private	 Non-Profit	 Semesters	 Urban	 Christian-Catholic Jesuit - www.jesuit.org	
22	http://www.4icu.org/reviews/3660.htm	Adamson University	Manila	AdU	1932 	Not reported	Not reported	Not reported	Not reported	 20,000-24,999	Not reported	 Private	Not reported	 Semesters	 Urban	 Christian-Catholic Vincentian - www.cmglobal.org	
18	http://www.4icu.org/reviews/3664.htm	Ateneo de Davao University	Davao City	ADDU	1948 	0-1,000 US$ (0-750 Euro)	0-1,000 US$ (0-750 Euro)	1,000-2,500 US$ (750-1,800 Euro)	1,000-2,500 US$ (750-1,800 Euro)	 10,000-14,999	 1,000-1,499	 Private	 Non-Profit	 Semesters	 Urban	 Christian-Catholic Jesuit - www.jesuit.org	
32	http://www.4icu.org/reviews/3706.htm	University of Asia and the Pacific	Pasig City	UA&P	1967 	Not reported	Not reported	Not reported	Not reported	 2,000-2,999	 300-399	 Private	 Non-Profit	 Semesters	 Urban	None	
33	http://www.4icu.org/reviews/3674.htm	Centro Escolar University	Manila ...	CEU	1907 	Not reported	Not reported	Not reported	Not reported	Not reported	Not reported	 Private	Not reported	 Semesters	 Urban	None	
31	http://www.4icu.org/reviews/8931.htm	Our Lady of Fatima University	Valenzuela City ...	OLFU	1967 	2,500-5,000 US$ (1,800-3,700 Euro)	5,000-7,500 US$ (3,700-5,500 Euro)	7,500-10,000 US$ (5,500-7,400 Euro)	10,000-12,500 US$ (7,400-9,200 Euro)	 over-45,000	 900-999	 Private	 Non-Profit	 Semesters	 Urban	 Christian-Catholic 	
30	http://www.4icu.org/reviews/8960.htm	Miriam College	Quezon City	MC	1926 	1,000-2,500 US$ (750-1,800 Euro)	1,000-2,500 US$ (750-1,800 Euro)	1,000-2,500 US$ (750-1,800 Euro)	1,000-2,500 US$ (750-1,800 Euro)	 9,000-9,999	 700-799	 Private	 Non-Profit	 Semesters	 Urban	 Christian-Catholic 	
34	http://www.4icu.org/reviews/9028.htm	University of the Philippines Baguio	Baguio City	UP Baguio	1961 	0-1,000 US$ (0-750 Euro)	0-1,000 US$ (0-750 Euro)	0-1,000 US$ (0-750 Euro)	0-1,000 US$ (0-750 Euro)	 2,000-2,999	 100-199	 Public	 Non-Profit	 Semesters	 Urban	None	
41	http://www.4icu.org/reviews/3671.htm	Central Luzon State University	Science City of Muñoz	CLSU	1907 	0-1,000 US$ (0-750 Euro)	0-1,000 US$ (0-750 Euro)	0-1,000 US$ (0-750 Euro)	0-1,000 US$ (0-750 Euro)	 9,000-9,999	 700-799	 Public	 Non-Profit	 Semesters	 Suburban	None	
38	http://www.4icu.org/reviews/7234.htm	University of San Jose-Recoletos	Cebu City ...	USJ-R	1947 	Not reported	Not reported	Not reported	Not reported	 10,000-14,999	 900-999	 Private	 Non-Profit	 Semesters	 Urban	 Christian-Catholic 	
208	http://www.4icu.org/reviews/10857.htm	Guimaras State College	Buenavista Guimaras	GSC	1968 	Not reported	Not reported	Not reported	Not reported	Not reported	Not reported	 Public	 Non-Profit	Not reported	Not reported	None	
37	http://www.4icu.org/reviews/7236.htm	University of the Philippines in the Visayas	Iloilo City ...	UPV	1979 	0-1,000 US$ (0-750 Euro)	0-1,000 US$ (0-750 Euro)	1,000-2,500 US$ (750-1,800 Euro)	1,000-2,500 US$ (750-1,800 Euro)	 5,000-5,999	 400-499	 Public	 Non-Profit	 Semesters	 Rural	None	
55	http://www.4icu.org/reviews/9038.htm	University of St. La Salle	Bacolod City	USLS	1952 	0-1,000 US$ (0-750 Euro)	1,000-2,500 US$ (750-1,800 Euro)	1,000-2,500 US$ (750-1,800 Euro)	1,000-2,500 US$ (750-1,800 Euro)	 10,000-14,999	 400-499	 Private	 Non-Profit	 Semesters	 Urban	 Christian-Catholic 	
52	http://www.4icu.org/reviews/3693.htm	Pangasinan State University	Lingayen ...	PSU	1979 Origins date back to the 1920s	0-1,000 US$ (0-750 Euro)	Not reported	0-1,000 US$ (0-750 Euro)	0-1,000 US$ (0-750 Euro)	 15,000-19,999	 2,000-2,499	 Public	 Non-Profit	 Semesters	 Urban	None	
53	http://www.4icu.org/reviews/3679.htm	Holy Angel University	Angeles City	HAU	1933 	1,000-2,500 US$ (750-1,800 Euro)	1,000-2,500 US$ (750-1,800 Euro)	1,000-2,500 US$ (750-1,800 Euro)	1,000-2,500 US$ (750-1,800 Euro)	 5,000-5,999	 1,000-1,499	 Private	 Non-Profit	 Semesters	 Urban	 Christian-Catholic 	
51	http://www.4icu.org/reviews/3682.htm	Manila Central University	Caloocan City	MCU	1904 	Not reported	Not reported	Not reported	Not reported	 4,000-4,999	Not reported	 Private	Not reported	 Semesters	 Urban	None	
49	http://www.4icu.org/reviews/3672.htm	Central Mindanao University	Maramag	CMU	1910 	Not reported	Not reported	Not reported	Not reported	 5,000-5,999	 500-599	 Public	 Non-Profit	 Semesters	Not reported	None	
48	http://www.4icu.org/reviews/8885.htm	Asia Pacific College	Makati City	APC	1991 	Not reported	Not reported	Not reported	Not reported	 2,000-2,999	Not reported	 Private	 Non-Profit	 Trimesters	 Urban	None	
50	http://www.4icu.org/reviews/9023.htm	University of Mindanao	Davao City ...	UM	1946 	1,000-2,500 US$ (750-1,800 Euro)	2,500-5,000 US$ (1,800-3,700 Euro)	1,000-2,500 US$ (750-1,800 Euro)	2,500-5,000 US$ (1,800-3,700 Euro)	 15,000-19,999	 900-999	 Private	 Non-Profit	 Quadmesters	 Urban	None	
47	http://www.4icu.org/reviews/3668.htm	Benguet State University	La Trinidad ...	BSU	1986 Origins date back to 1916	1,000-2,500 US$ (750-1,800 Euro)	1,000-2,500 US$ (750-1,800 Euro)	2,500-5,000 US$ (1,800-3,700 Euro)	2,500-5,000 US$ (1,800-3,700 Euro)	 9,000-9,999	 300-399	 Public	 Non-Profit	 Semesters	 Rural	None	
44	http://www.4icu.org/reviews/8991.htm	San Beda College	Manila ...	SBC	1901 	1,000-2,500 US$ (750-1,800 Euro)	Not reported	1,000-2,500 US$ (750-1,800 Euro)	Not reported	 10,000-14,999	Not reported	 Private	Not reported	 Semesters	 Urban	 Christian-Catholic Benedictine -  osb.org	
46	http://www.4icu.org/reviews/9030.htm	University of Perpetual Help System DALTA	Las Piñas City ...	UPHSD	1975 	1,000-2,500 US$ (750-1,800 Euro)	5,000-7,500 US$ (3,700-5,500 Euro)	2,500-5,000 US$ (1,800-3,700 Euro)	7,500-10,000 US$ (5,500-7,400 Euro)	 over-45,000	 2,000-2,499	 Private	 For-Profit	 Semesters	 Urban	 Christian-Catholic 	
45	http://www.4icu.org/reviews/3707.htm	University of Baguio	Baguio City	UB	1948 	Not reported	Not reported	Not reported	Not reported	 15,000-19,999	Not reported	 Private	Not reported	 Continuous	 Urban	None	
42	http://www.4icu.org/reviews/9013.htm	Technological Institute of the Philippines	Manila ...	TIP	1962 	Not reported	Not reported	Not reported	Not reported	 15,000-19,999	Not reported	 Private	Not reported	 Semesters	Not reported	None	
43	http://www.4icu.org/reviews/9032.htm	Father Saturnino Urios University	Butuan City	FSUU	1899 	Not reported	Not reported	Not reported	Not reported	 5,000-5,999	Not reported	 Private	Not reported	Not reported	Not reported	 Christian-Catholic 	
72	http://www.4icu.org/reviews/8937.htm	De La Salle Health Sciences Institute	Dasmariñas City	DLSHSI	1979 	Not reported	Not reported	Not reported	Not reported	 2,000-2,999	 600-699	 Private	 Non-Profit	 Semesters	 Urban	 Christian-Catholic 	
68	http://www.4icu.org/reviews/3703.htm	Southwestern University	Cebu City	SWU	1946 	Not reported	Not reported	Not reported	Not reported	 10,000-14,999	Not reported	 Private	Not reported	 Semesters	Not reported	None	
70	http://www.4icu.org/reviews/10845.htm	Batangas State University	Batangas City ...	BSU	2001 Origins date back to 1903	Not reported	Not reported	Not reported	Not reported	 35,000-39,999	Not reported	 Public	 Non-Profit	Not reported	 Urban	None	
69	http://www.4icu.org/reviews/3697.htm	The Philippine Women's University	Manila ...	PWU	1919 	Not reported	Not reported	Not reported	Not reported	 9,000-9,999	 500-599	 Private	 Non-Profit	 Trimesters	 Urban	None	
67	http://www.4icu.org/reviews/3688.htm	Misamis University	Ozamiz City ...	MU	1929 	Not reported	Not reported	Not reported	Not reported	 7,000-7,999	Not reported	 Private	Not reported	 Semesters	 Urban	None	
64	http://www.4icu.org/reviews/3670.htm	Bulacan State University	City of Malolos ...	BulSU	1993 Origins date back to 1904	0-1,000 US$ (0-750 Euro)	0-1,000 US$ (0-750 Euro)	Not reported	Not reported	 20,000-24,999	 700-799	 Public	 Non-Profit	 Semesters	 Suburban	None	
65	http://www.4icu.org/reviews/3663.htm	Arellano University	Manila ...	AU	1938 	Not reported	Not reported	Not reported	Not reported	 30,000-34,999	Not reported	 Private	Not reported	 Semesters	 Urban	None	
66	http://www.4icu.org/reviews/9016.htm	University of Cebu	Cebu City ...	UC	1964 	0-1,000 US$ (0-750 Euro)	1,000-2,500 US$ (750-1,800 Euro)	0-1,000 US$ (0-750 Euro)	1,000-2,500 US$ (750-1,800 Euro)	 40,000-44,999	 800-899	 Private	 Non-Profit	 Semesters	 Urban	None	
63	http://www.4icu.org/reviews/9005.htm	St. Scholastica's College	Manila	SSC	1906 	1,000-2,500 US$ (750-1,800 Euro)	1,000-2,500 US$ (750-1,800 Euro)	1,000-2,500 US$ (750-1,800 Euro)	1,000-2,500 US$ (750-1,800 Euro)	 2,000-2,999	Not reported	 Private	 Non-Profit	 Semesters	 Urban	 Christian-Catholic 	
62	http://www.4icu.org/reviews/3700.htm	Saint Mary's University	Bayombong	SMU	1928 	Not reported	Not reported	Not reported	Not reported	Not reported	Not reported	 Private	Not reported	 Semesters	Not reported	 Christian-Catholic 	
71	http://www.4icu.org/reviews/3705.htm	Technological University of the Philippines	Manila ...	TUP	1901 	Not reported	Not reported	Not reported	Not reported	Not reported	 500-599	 Public	 Non-Profit	 Semesters	Not reported	None	
59	http://www.4icu.org/reviews/9021.htm	University of the Immaculate Conception	Davao City	UIC	1905 	Not reported	Not reported	Not reported	Not reported	 9,000-9,999	Not reported	 Private	Not reported	 Semesters	Not reported	 Christian-Catholic Religious of the Virgin Mary - www.rvmonline.net	
60	http://www.4icu.org/reviews/8928.htm	Emilio Aguinaldo College	Manila ...	EAC	1973 	Not reported	Not reported	Not reported	Not reported	 7,000-7,999	Not reported	 Private	Not reported	Not reported	 Urban	None	
61	http://www.4icu.org/reviews/3696.htm	Philippine Normal University	Manila ...	PNU	1901 	0-1,000 US$ (0-750 Euro)	0-1,000 US$ (0-750 Euro)	0-1,000 US$ (0-750 Euro)	1,000-2,500 US$ (750-1,800 Euro)	 10,000-14,999	 400-499	 Public	 Non-Profit	 Semesters	 Urban	None	
57	http://www.4icu.org/reviews/3661.htm	Angeles University Foundation	Angeles City	AUF	1962 	Not reported	Not reported	Not reported	Not reported	 6,000-6,999	Not reported	 Private	Not reported	 Semesters	 Urban	 Christian-Catholic 	
58	http://www.4icu.org/reviews/8952.htm	Lorma Colleges	City of San Fernando	1934 	Not reported	Not reported	Not reported	Not reported	Not reported	Not reported	 Private	Not reported	Not reported	Not reported	None	
54	http://www.4icu.org/reviews/8974.htm	Caraga State University	Butuan City ...	CSU	2009 Origins date back to 1946	0-1,000 US$ (0-750 Euro)	0-1,000 US$ (0-750 Euro)	0-1,000 US$ (0-750 Euro)	0-1,000 US$ (0-750 Euro)	 5,000-5,999	 300-399	 Public	 Non-Profit	 Semesters	 Urban	None	
56	http://www.4icu.org/reviews/13940.htm	Lyceum of the Philippines University	Manila ...	LPU	1952 	Not reported	Not reported	Not reported	Not reported	 10,000-14,999	Not reported	 Private	 Non-Profit	 Semesters	 Urban	None	
89	http://www.4icu.org/reviews/7252.htm	Holy Name University	Tagbilaran City	HNU	1947 	Not reported	Not reported	Not reported	Not reported	Not reported	Not reported	 Private	Not reported	 Continuous	Not reported	 Christian-Catholic Society of the Divine Word - www.svdmissions.org	
88	http://www.4icu.org/reviews/7283.htm	Pamantasan ng Lungsod ng Maynila	Manila	PLM	1965 	0-1,000 US$ (0-750 Euro)	0-1,000 US$ (0-750 Euro)	Not reported	Not reported	 10,000-14,999	 1,500-1,999	 Public	 Non-Profit	 Semesters	 Urban	None	
92	http://www.4icu.org/reviews/8888.htm	Assumption College	Makati City	AC	1959 	1,000-2,500 US$ (750-1,800 Euro)	1,000-2,500 US$ (750-1,800 Euro)	Not reported	1,000-2,500 US$ (750-1,800 Euro)	 500-999	 100-199	 Private	 Non-Profit	 Semesters	Not reported	 Christian-Catholic 	
87	http://www.4icu.org/reviews/8985.htm	Philippine School of Business Administration	Manila ...	PSBA	1981 	Not reported	Not reported	Not reported	Not reported	Not reported	Not reported	 Private	Not reported	Not reported	Not reported	None	
91	http://www.4icu.org/reviews/7235.htm	Cebu Doctors' University	Mandaue City	CDU	1973 	Not reported	Not reported	Not reported	Not reported	 6,000-6,999	 500-599	 Private	 For-Profit	 Semesters	 Urban	None	
82	http://www.4icu.org/reviews/3685.htm	Mariano Marcos State University	Batac ...	MMSU	1978 	Not reported	Not reported	Not reported	Not reported	 15,000-19,999	Not reported	 Public	 Non-Profit	 Semesters	Not reported	None	
85	http://www.4icu.org/reviews/9024.htm	University of Nueva Caceres	Naga City	UNC	1948 	Not reported	Not reported	Not reported	Not reported	 8,000-8,999	Not reported	 Private	Not reported	 Semesters	Not reported	None	
81	http://www.4icu.org/reviews/8890.htm	Adventist University of the Philippines	Cavite City	AUP	1917 	Not reported	Not reported	Not reported	Not reported	Not reported	Not reported	 Private	Not reported	Not reported	Not reported	 Christian-Adventist Seventh Day Adventist - www.adventist.org	
83	http://www.4icu.org/reviews/9012.htm	Trinity University of Asia	Quezon City	TUA	1963 	Not reported	Not reported	Not reported	Not reported	 5,000-5,999	 400-499	 Private	Not reported	 Semesters	 Urban	 Christian-Protestant Episcopalian - www.episcopalchurchphilippines.com, Aglipayan www.ifi.ph	
86	http://www.4icu.org/reviews/3681.htm	Liceo de Cagayan University	Cagayan de Oro City	LDCU	1955 	Not reported	Not reported	Not reported	Not reported	 10,000-14,999	Not reported	 Private	Not reported	Not reported	Not reported	 Christian-Catholic 	
211	http://www.4icu.org/reviews/8901.htm	Catanduanes State University	Virac	CSU	2012 Origins date back to 1971	Not reported	Not reported	Not reported	Not reported	 6,000-6,999	 500-599	 Public	 Non-Profit	 Semesters	 Suburban	None	
210	http://www.4icu.org/reviews/8945.htm	University of La Salette	Santiago City	ULS	1951 	Not reported	Not reported	Not reported	Not reported	Not reported	Not reported	 Private	Not reported	 Semesters	Not reported	 Christian-Catholic 	
84	http://www.4icu.org/reviews/3694.htm	Philippine Christian University	Manila ...	PCU	1946 	0-1,000 US$ (0-750 Euro)	1,000-2,500 US$ (750-1,800 Euro)	0-1,000 US$ (0-750 Euro)	1,000-2,500 US$ (750-1,800 Euro)	 5,000-5,999	 300-399	 Private	 Non-Profit	 Semesters	 Urban	 Christian-Protestant United Church of Christ in the Philippines - uccpchurch.com, The United Methodist Church - www.umc.org	
212	http://www.4icu.org/reviews/15123.htm	Guagua National Colleges	Guagua	GNC	1918 	0-1,000 US$ (0-750 Euro)	0-1,000 US$ (0-750 Euro)	0-1,000 US$ (0-750 Euro)	0-1,000 US$ (0-750 Euro)	Not reported	Not reported	 Private	Not reported	 Trimesters	Not reported	 Christian-Catholic 	
213	http://www.4icu.org/reviews/11149.htm	Sorsogon State College	Sorsogon City ...	SSC	1993 	0-1,000 US$ (0-750 Euro)	0-1,000 US$ (0-750 Euro)	0-1,000 US$ (0-750 Euro)	0-1,000 US$ (0-750 Euro)	 4,000-4,999	 200-299	 Public	 Non-Profit	 Semesters	 Urban	None	
77	http://www.4icu.org/reviews/8953.htm	Visayas State University	Baybay ...	VSU	1924 	0-1,000 US$ (0-750 Euro)	0-1,000 US$ (0-750 Euro)	0-1,000 US$ (0-750 Euro)	0-1,000 US$ (0-750 Euro)	 6,000-6,999	 800-899	 Public	 Non-Profit	 Semesters	 Rural	None	
78	http://www.4icu.org/reviews/9039.htm	University of Southern Mindanao	Kabacan ...	USM	1954 	Not reported	Not reported	Not reported	Not reported	Not reported	Not reported	 Public	 Non-Profit	 Continuous	Not reported	None	
79	http://www.4icu.org/reviews/3704.htm	Tarlac State University	Tarlac City	TSU	1906 	Not reported	Not reported	Not reported	Not reported	 15,000-19,999	Not reported	 Public	 Non-Profit	 Semesters	 Urban	None	
